ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
DEAA,2024,0.88968,0.387012,0.484012,0.484012,0.0,0.0,0.0,0.544,0.0,0.097,"{""1"": 0.484012, ""2"": 0.484012, ""3"": 0.484012, ""4"": 0.484012, ""5"": 0.484012, ""6"": 0.484012, ""7"": 0.484012, ""8"": 0.484012, ""9"": 0.484012, ""10"": 0.484012, ""11"": 0.484012, ""12"": 0.484012}",,
DOPD,2024,1.0,0.0,0.024,0.024,0.0,0.0,0.0,0.395,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
DUK,2024,0.77973,0.233787,0.275617,0.275669,0.019,2.868,0.3316,0.4496,0.1924,0.041239,"{""1"": 0.288016, ""2"": 0.258404, ""3"": 0.233246, ""4"": 0.212857, ""5"": 0.257497, ""6"": 0.320509, ""7"": 0.321427, ""8"": 0.300324, ""9"": 0.297238, ""10"": 0.274434, ""11"": 0.221558, ""12"": 0.269709}","alpha=0.780 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
EPE,2024,1.16818,0.456078,0.547544,0.543588,-0.722,0.352,0.0452,0.5265,0.1478,0.090903,"{""1"": 0.55498, ""2"": 0.54016, ""3"": 0.515873, ""4"": 0.503619, ""5"": 0.496403, ""6"": 0.545171, ""7"": 0.555425, ""8"": 0.557271, ""9"": 0.553737, ""10"": 0.558635, ""11"": 0.564245, ""12"": 0.557496}",,
ERCO,2024,0.98269,0.319096,0.377977,0.381874,1.031,2.2,0.1615,0.5496,0.2478,0.05802,"{""1"": 0.425236, ""2"": 0.307488, ""3"": 0.315336, ""4"": 0.322825, ""5"": 0.372147, ""6"": 0.37451, ""7"": 0.418616, ""8"": 0.427654, ""9"": 0.435575, ""10"": 0.389629, ""11"": 0.362839, ""12"": 0.385648}",,
FMPP,2024,1.00257,0.513303,0.597635,0.59925,0.27,1.386,0.386,0.3603,0.0996,0.084445,"{""1"": 0.600741, ""2"": 0.569561, ""3"": 0.589559, ""4"": 0.559578, ""5"": 0.568041, ""6"": 0.618619, ""7"": 0.619146, ""8"": 0.631339, ""9"": 0.634348, ""10"": 0.598973, ""11"": 0.5476, ""12"": 0.609875}",,
FPC,2024,0.94151,0.421513,0.511967,0.510275,-0.331,0.051,0.0139,0.3603,0.1022,0.090908,"{""1"": 0.538293, ""2"": 0.493119, ""3"": 0.490672, ""4"": 0.492146, ""5"": 0.505485, ""6"": 0.538046, ""7"": 0.534334, ""8"": 0.520114, ""9"": 0.531208, ""10"": 0.467871, ""11"": 0.4815, ""12"": 0.502567}",,
FPL,2024,0.9359,0.287748,0.362676,0.362928,0.069,0.835,0.1693,0.3603,0.137,0.074222,"{""1"": 0.333627, ""2"": 0.318076, ""3"": 0.355566, ""4"": 0.336021, ""5"": 0.361421, ""6"": 0.372989, ""7"": 0.377166, ""8"": 0.376563, ""9"": 0.400672, ""10"": 0.391948, ""11"": 0.362126, ""12"": 0.328442}",,
GCPD,2024,1.0,0.0,0.024,0.024,0.0,0.0,0.0,0.395,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
GRID,2024,0.85464,0.399127,0.479367,0.474334,-1.05,0.843,0.1198,0.3771,0.1866,0.080069,"{""1"": 0.504133, ""2"": 0.4958, ""3"": 0.459146, ""4"": 0.384865, ""5"": 0.354744, ""6"": 0.382193, ""7"": 0.506265, ""8"": 0.513018, ""9"": 0.493946, ""10"": 0.517225, ""11"": 0.524345, ""12"": 0.491866}",,
GVL,2024,1.2074,0.503672,0.597923,0.597213,-0.119,-0.551,-0.2696,0.3603,0.0568,0.094546,"{""1"": 0.584984, ""2"": 0.561358, ""3"": 0.620956, ""4"": 0.579631, ""5"": 0.573308, ""6"": 0.585707, ""7"": 0.582827, ""8"": 0.595203, ""9"": 0.616974, ""10"": 0.62222, ""11"": 0.62222, ""12"": 0.62222}",,
GWA,2024,1.0,0.0,0.012,0.012,0.0,-0.0,-0.0,0.3827,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
HGMA,2024,0.875,0.380625,0.477625,0.477625,-0.0,0.0,0.0,0.4845,0.0,0.097,"{""1"": 0.477625, ""2"": NaN, ""3"": NaN, ""4"": NaN, ""5"": 0.477625, ""6"": 0.477625, ""7"": 0.477625, ""8"": 0.477625, ""9"": 0.477625, ""10"": 0.477625, ""11"": 0.477625, ""12"": 0.477625}",,
HST,2024,-0.414,-0.180088,-0.083088,-0.083088,0.0,-0.0,0.0,0.2472,-0.0,0.097,"{""1"": -0.083088, ""2"": -0.083088, ""3"": -0.083088, ""4"": -0.083088, ""5"": -0.083088, ""6"": -0.083088, ""7"": -0.083088, ""8"": -0.083088, ""9"": -0.083088, ""10"": -0.083088, ""11"": -0.083088, ""12"": NaN}","Only 499/8784 usable hours; calibration is thin. | alpha=-0.414 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IID,2024,0.38757,0.117619,0.197209,0.211585,7.29,1.769,0.2005,0.3968,0.2224,0.082125,"{""1"": 0.221619, ""2"": 0.21513, ""3"": 0.210697, ""4"": 0.198569, ""5"": 0.19958, ""6"": 0.204823, ""7"": 0.208976, ""8"": 0.213223, ""9"": 0.217066, ""10"": 0.214631, ""11"": 0.214868, ""12"": 0.21917}","alpha=0.388 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IPCO,2024,1.10287,0.121278,0.163881,0.180078,9.883,4.684,0.2837,0.3996,0.4132,0.043636,"{""1"": 0.229806, ""2"": 0.176904, ""3"": 0.146602, ""4"": 0.068296, ""5"": 0.05708, ""6"": 0.142913, ""7"": 0.189489, ""8"": 0.210625, ""9"": 0.19964, ""10"": 0.158745, ""11"": 0.226477, ""12"": 0.238727}",,
ISNE,2024,0.90267,0.247902,0.314039,0.311458,-0.822,0.347,0.0713,0.33,0.1475,0.065564,"{""1"": 0.310965, ""2"": 0.273982, ""3"": 0.277173, ""4"": 0.251313, ""5"": 0.272941, ""6"": 0.31343, ""7"": 0.341882, ""8"": 0.334486, ""9"": 0.339501, ""10"": 0.376747, ""11"": 0.330607, ""12"": 0.315219}",,
JEA,2024,0.79411,0.507845,0.591993,0.588279,-0.627,0.928,0.2153,0.3603,0.1197,0.0849,"{""1"": 0.587339, ""2"": 0.562403, ""3"": 0.581225, ""4"": 0.640678, ""5"": 0.589458, ""6"": 0.622795, ""7"": 0.633178, ""8"": 0.646494, ""9"": 0.592618, ""10"": 0.571129, ""11"": 0.491737, ""12"": 0.482108}","alpha=0.794 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
LDWP,2024,1.13716,0.489281,0.559022,0.557134,-0.338,0.654,0.0579,0.3958,0.2856,0.069489,"{""1"": 0.544497, ""2"": 0.518822, ""3"": 0.477264, ""4"": 0.433905, ""5"": 0.415484, ""6"": 0.477242, ""7"": 0.565495, ""8"": 0.545245, ""9"": 0.63727, ""10"": 0.684121, ""11"": 0.659129, ""12"": 0.701549}",,
LGEE,2024,0.93311,0.859592,0.926281,0.927892,0.174,-0.014,-0.0058,0.4837,0.0511,0.066525,"{""1"": 0.944878, ""2"": 0.938831, ""3"": 0.998158, ""4"": 0.942735, ""5"": 0.940289, ""6"": 0.923915, ""7"": 0.916753, ""8"": 0.902948, ""9"": 0.911533, ""10"": 0.912009, ""11"": 0.862284, ""12"": 0.92555}",,
MISO,2024,0.9559,0.429459,0.488999,0.493144,0.848,1.937,0.3697,0.3662,0.1431,0.05911,"{""1"": 0.564026, ""2"": 0.459526, ""3"": 0.42094, ""4"": 0.410486, ""5"": 0.471776, ""6"": 0.503213, ""7"": 0.544751, ""8"": 0.53537, ""9"": 0.506983, ""10"": 0.46055, ""11"": 0.461214, ""12"": 0.505679}",,
NEVP,2024,0.85014,0.305895,0.385361,0.395524,2.637,0.462,0.0353,0.5249,0.249,0.080427,"{""1"": 0.449544, ""2"": 0.418636, ""3"": 0.383716, ""4"": 0.363217, ""5"": 0.356932, ""6"": 0.387033, ""7"": 0.40189, ""8"": 0.39807, ""9"": 0.393791, ""10"": 0.389116, ""11"": 0.394675, ""12"": 0.418431}",,
NWMT,2024,1.1181,0.637251,0.681176,0.676945,-0.621,3.615,0.291,0.3815,0.3257,0.043337,"{""1"": 0.755247, ""2"": 0.753318, ""3"": 0.673618, ""4"": 0.613724, ""5"": 0.306288, ""6"": 0.382654, ""7"": 0.670725, ""8"": 0.777682, ""9"": 0.761414, ""10"": 0.733488, ""11"": 0.714021, ""12"": 0.740829}",,
NYIS,2024,0.94624,0.224802,0.285475,0.284423,-0.368,0.904,0.1898,0.3195,0.1491,0.060101,"{""1"": 0.271848, ""2"": 0.264468, ""3"": 0.261833, ""4"": 0.234575, ""5"": 0.268885, ""6"": 0.293037, ""7"": 0.321282, ""8"": 0.314309, ""9"": 0.307852, ""10"": 0.323335, ""11"": 0.262859, ""12"": 0.281571}",,
PACE,2024,1.03155,0.581846,0.638563,0.652992,2.26,1.763,0.1815,0.4131,0.2352,0.057026,"{""1"": 0.692268, ""2"": 0.642165, ""3"": 0.614727, ""4"": 0.564611, ""5"": 0.55086, ""6"": 0.586532, ""7"": 0.694405, ""8"": 0.674914, ""9"": 0.690783, ""10"": 0.728199, ""11"": 0.701278, ""12"": 0.657708}",,
PACW,2024,6.2368,0.153823,0.181115,0.227244,25.47,-1.142,-0.049,0.3771,0.6173,0.029089,"{""1"": 0.18859, ""2"": 0.195081, ""3"": 0.198186, ""4"": 0.188707, ""5"": 0.11181, ""6"": 0.206693, ""7"": 0.251124, ""8"": 0.292808, ""9"": 0.287642, ""10"": 0.322476, ""11"": 0.251276, ""12"": 0.25636}","alpha=6.237 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PGE,2024,1.11618,0.356554,0.434436,0.41402,-4.699,1.426,0.1364,0.3771,0.2772,0.074463,"{""1"": 0.453805, ""2"": 0.408348, ""3"": 0.39498, ""4"": 0.304731, ""5"": 0.223635, ""6"": 0.322192, ""7"": 0.483864, ""8"": 0.493589, ""9"": 0.490836, ""10"": 0.470757, ""11"": 0.432797, ""12"": 0.436498}",,
PJM,2024,0.93082,0.328096,0.386388,0.386181,-0.053,1.282,0.2937,0.4128,0.1057,0.057912,"{""1"": 0.421439, ""2"": 0.368705, ""3"": 0.346821, ""4"": 0.363588, ""5"": 0.377754, ""6"": 0.415482, ""7"": 0.435485, ""8"": 0.420465, ""9"": 0.370414, ""10"": 0.348546, ""11"": 0.35139, ""12"": 0.390529}",,
PNM,2024,0.60246,0.136411,0.181169,0.202009,11.503,2.897,0.1497,0.4082,0.4741,0.046833,"{""1"": 0.25601, ""2"": 0.193929, ""3"": 0.172546, ""4"": 0.171389, ""5"": 0.157131, ""6"": 0.236352, ""7"": 0.250098, ""8"": 0.246794, ""9"": 0.223699, ""10"": 0.182084, ""11"": 0.097103, ""12"": 0.159816}","alpha=0.602 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PSCO,2024,0.86066,0.325391,0.377861,0.386231,2.215,1.696,0.1608,0.3565,0.2958,0.052703,"{""1"": 0.457247, ""2"": 0.412589, ""3"": 0.322219, ""4"": 0.279148, ""5"": 0.281265, ""6"": 0.39849, ""7"": 0.437596, ""8"": 0.422099, ""9"": 0.392229, ""10"": 0.372165, ""11"": 0.389421, ""12"": 0.39814}",,
PSEI,2024,0.94515,0.280179,0.351912,0.344921,-1.987,0.376,0.0377,0.3783,0.2638,0.070413,"{""1"": 0.396101, ""2"": 0.392224, ""3"": 0.372434, ""4"": 0.315749, ""5"": 0.237727, ""6"": 0.247096, ""7"": 0.357028, ""8"": 0.395805, ""9"": 0.373035, ""10"": 0.301127, ""11"": 0.334246, ""12"": 0.379815}",,
SC,2024,0.96885,0.788809,0.857337,0.85039,-0.81,0.053,0.0114,0.4481,0.1037,0.069136,"{""1"": 0.847687, ""2"": 0.770658, ""3"": 0.760962, ""4"": 0.82267, ""5"": 0.896267, ""6"": 0.945986, ""7"": 0.945175, ""8"": 0.809243, ""9"": 0.827001, ""10"": 0.818366, ""11"": 0.810235, ""12"": 0.903316}",,
SCEG,2024,0.97881,0.356602,0.417415,0.420927,0.841,0.065,0.0064,0.4481,0.2262,0.060899,"{""1"": 0.422221, ""2"": 0.376535, ""3"": 0.370206, ""4"": 0.344794, ""5"": 0.317184, ""6"": 0.425893, ""7"": 0.447316, ""8"": 0.40492, ""9"": 0.46907, ""10"": 0.575596, ""11"": 0.49171, ""12"": 0.386744}",,
SCL,2024,1.0,0.000471,0.024,0.024,0.0,0.0,0.0,0.3783,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SEC,2024,0.87294,0.463026,0.554255,0.557917,0.661,1.549,0.4146,0.3603,0.1037,0.091589,"{""1"": 0.59396, ""2"": 0.52667, ""3"": 0.476633, ""4"": 0.541588, ""5"": 0.578789, ""6"": 0.588154, ""7"": 0.57159, ""8"": 0.586983, ""9"": 0.563051, ""10"": 0.534186, ""11"": 0.600398, ""12"": 0.48842}",,
SEPA,2024,1.0,2.4e-05,0.024,0.024,-0.0,,,0.3934,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SOCO,2024,0.92188,0.363442,0.428596,0.430312,0.4,1.33,0.3404,0.4285,0.0912,0.064629,"{""1"": 0.453745, ""2"": 0.417057, ""3"": 0.385586, ""4"": 0.405128, ""5"": 0.404759, ""6"": 0.451296, ""7"": 0.454656, ""8"": 0.445648, ""9"": 0.4414, ""10"": 0.414041, ""11"": 0.414874, ""12"": 0.427547}",,
SPA,2024,1.0,0.260528,0.024,0.024,0.0,0.0,0.0,0.5496,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SRP,2024,1.12222,0.240336,0.284429,0.288074,1.282,3.764,0.2816,0.5414,0.2469,0.043243,"{""1"": 0.296442, ""2"": 0.268212, ""3"": 0.199376, ""4"": 0.252029, ""5"": 0.258718, ""6"": 0.297393, ""7"": 0.328321, ""8"": 0.324444, ""9"": 0.298512, ""10"": 0.32806, ""11"": 0.280678, ""12"": 0.216192}",,
SWPP,2024,0.98883,0.381293,0.430125,0.440202,2.343,4.261,0.3021,0.4466,0.3159,0.048089,"{""1"": 0.513493, ""2"": 0.376044, ""3"": 0.297955, ""4"": 0.325917, ""5"": 0.396033, ""6"": 0.440967, ""7"": 0.534924, ""8"": 0.526752, ""9"": 0.525868, ""10"": 0.404881, ""11"": 0.381486, ""12"": 0.448497}",,
TAL,2024,0.87486,0.368828,0.464162,0.463048,-0.24,-0.373,-0.243,0.3603,0.0426,0.095411,"{""1"": 0.465703, ""2"": 0.4604, ""3"": 0.459694, ""4"": 0.458454, ""5"": 0.464609, ""6"": 0.463823, ""7"": 0.466956, ""8"": 0.464807, ""9"": 0.466135, ""10"": 0.457268, ""11"": 0.462715, ""12"": 0.46243}",,
TEC,2024,0.85311,0.335642,0.424882,0.423771,-0.261,-1.381,-0.2864,0.3603,0.1338,0.089872,"{""1"": 0.461341, ""2"": 0.40593, ""3"": 0.403239, ""4"": 0.403757, ""5"": 0.433128, ""6"": 0.401757, ""7"": 0.422959, ""8"": 0.428366, ""9"": 0.430009, ""10"": 0.432219, ""11"": 0.424885, ""12"": 0.427842}",,
TEPC,2024,1.37265,0.686788,0.765604,0.759063,-0.854,0.605,0.0788,0.5414,0.1419,0.077711,"{""1"": 0.876238, ""2"": 0.818004, ""3"": 0.698572, ""4"": 0.692875, ""5"": 0.652241, ""6"": 0.783122, ""7"": 0.797502, ""8"": 0.795254, ""9"": 0.77969, ""10"": 0.715455, ""11"": 0.711172, ""12"": 0.726165}","alpha=1.373 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
TIDC,2024,1.06804,0.359492,0.439977,0.436093,-0.883,0.132,0.0153,0.3958,0.2186,0.07988,"{""1"": 0.519449, ""2"": 0.403531, ""3"": 0.381104, ""4"": 0.285867, ""5"": 0.283089, ""6"": 0.420915, ""7"": 0.425084, ""8"": 0.444619, ""9"": 0.470634, ""10"": 0.533111, ""11"": 0.504345, ""12"": 0.53274}",,
TPWR,2024,1.0,0.0,0.024,0.024,-0.0,0.0,0.0,0.3783,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
TVA,2024,1.02593,0.315306,0.365026,0.363088,-0.531,0.703,0.0958,0.4334,0.1693,0.049301,"{""1"": 0.370715, ""2"": 0.297148, ""3"": 0.296894, ""4"": 0.309787, ""5"": 0.297436, ""6"": 0.38317, ""7"": 0.425508, ""8"": 0.420931, ""9"": 0.404441, ""10"": 0.345681, ""11"": 0.363619, ""12"": 0.389351}",,
WACM,2024,1.28994,0.812825,0.861957,0.867189,0.607,1.142,0.1905,0.3565,0.1682,0.048901,"{""1"": 1.007918, ""2"": 0.94267, ""3"": 0.84946, ""4"": 0.681812, ""5"": 0.642178, ""6"": 0.753312, ""7"": 0.872391, ""8"": 0.894468, ""9"": 0.884612, ""10"": 0.898716, ""11"": 0.916116, ""12"": 0.915845}","alpha=1.290 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
WALC,2024,0.95341,0.192723,0.250541,0.253033,0.995,-2.039,-0.116,0.5414,0.3248,0.059138,"{""1"": 0.331486, ""2"": 0.303942, ""3"": 0.129982, ""4"": 0.172292, ""5"": 0.188113, ""6"": 0.216701, ""7"": 0.26416, ""8"": 0.285935, ""9"": 0.287731, ""10"": 0.285351, ""11"": 0.23064, ""12"": 0.331989}",,
WAUW,2024,1.0,0.0,0.024,0.024,0.0,0.0,0.0,0.3815,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
WWA,2024,1.0,0.0,0.012,0.012,-0.0,0.0,0.0,0.3853,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
YAD,2024,1.0,0.0,0.024,0.024,0.0,-0.0,-0.0,0.4475,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
