ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
DUK,2024,0.77973,0.233787,0.275617,0.267983,-2.77,,0.0,,,0.041239,"{""1"": 0.280073, ""2"": 0.256428, ""3"": 0.232638, ""4"": 0.210556, ""5"": 0.254773, ""6"": 0.312755, ""7"": 0.317973, ""8"": 0.295072, ""9"": 0.292849, ""10"": 0.271121, ""11"": 0.219402, ""12"": 0.270315}","alpha=0.780 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
EPE,2024,1.16818,0.456078,0.547544,0.541684,-1.07,,0.0,,,0.090903,"{""1"": 0.548957, ""2"": 0.532963, ""3"": 0.509454, ""4"": 0.504111, ""5"": 0.50124, ""6"": 0.551727, ""7"": 0.559815, ""8"": 0.562132, ""9"": 0.558069, ""10"": 0.559151, ""11"": 0.560313, ""12"": 0.552026}",,
ERCO,2024,0.98269,0.319096,0.377977,0.373654,-1.144,,0.0,,,0.05802,"{""1"": 0.423414, ""2"": 0.29735, ""3"": 0.316309, ""4"": 0.313354, ""5"": 0.368674, ""6"": 0.37461, ""7"": 0.414404, ""8"": 0.423436, ""9"": 0.433448, ""10"": 0.378425, ""11"": 0.356056, ""12"": 0.379294}",,
FMPP,2024,1.00257,0.513303,0.597635,0.591061,-1.1,,0.0,,,0.084445,"{""1"": 0.60074, ""2"": 0.568195, ""3"": 0.586678, ""4"": 0.557022, ""5"": 0.564077, ""6"": 0.615662, ""7"": 0.610382, ""8"": 0.622434, ""9"": 0.624551, ""10"": 0.588435, ""11"": 0.543934, ""12"": 0.608469}",,
FPC,2024,0.94151,0.421513,0.511967,0.510014,-0.382,,0.0,,,0.090908,"{""1"": 0.536589, ""2"": 0.499409, ""3"": 0.493049, ""4"": 0.496926, ""5"": 0.507015, ""6"": 0.538483, ""7"": 0.532932, ""8"": 0.521024, ""9"": 0.530406, ""10"": 0.472714, ""11"": 0.485384, ""12"": 0.506092}",,
FPL,2024,0.9359,0.287748,0.362676,0.359921,-0.76,,0.0,,,0.074222,"{""1"": 0.331146, ""2"": 0.318282, ""3"": 0.355154, ""4"": 0.337828, ""5"": 0.361996, ""6"": 0.374318, ""7"": 0.378004, ""8"": 0.377832, ""9"": 0.401937, ""10"": 0.393662, ""11"": 0.359543, ""12"": 0.327562}",,
GCPD,2024,1.0,0.0,0.024,0.024,-0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
GRID,2024,0.85464,0.399127,0.479367,0.470367,-1.877,,0.0,,,0.080069,"{""1"": 0.509741, ""2"": 0.499497, ""3"": 0.462973, ""4"": 0.387485, ""5"": 0.355004, ""6"": 0.381286, ""7"": 0.507053, ""8"": 0.513957, ""9"": 0.492169, ""10"": 0.517243, ""11"": 0.523654, ""12"": 0.493525}",,
GVL,2024,1.2074,0.503672,0.597923,0.600525,0.435,,0.0,,,0.094546,"{""1"": 0.586623, ""2"": 0.568703, ""3"": 0.621439, ""4"": 0.589318, ""5"": 0.580283, ""6"": 0.588367, ""7"": 0.587477, ""8"": 0.59903, ""9"": 0.616717, ""10"": 0.62222, ""11"": 0.62222, ""12"": 0.62222}",,
GWA,2024,1.0,0.0,0.012,0.012,0.0,,0.0,,,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
HGMA,2024,0.875,0.380625,0.477625,0.477625,-0.0,,0.0,,,0.097,"{""1"": 0.477625, ""2"": NaN, ""3"": NaN, ""4"": NaN, ""5"": 0.477625, ""6"": 0.477625, ""7"": 0.477625, ""8"": 0.477625, ""9"": 0.477625, ""10"": 0.477625, ""11"": 0.477625, ""12"": 0.477625}",,
HST,2024,-0.414,-0.180088,-0.083088,-0.083088,-0.0,,0.0,,,0.097,"{""1"": -0.083088, ""2"": -0.083088, ""3"": -0.083088, ""4"": -0.083088, ""5"": -0.083088, ""6"": -0.083088, ""7"": -0.083088, ""8"": -0.083088, ""9"": -0.083088, ""10"": -0.083088, ""11"": -0.083088, ""12"": NaN}","Only 499/8784 usable hours; calibration is thin. | alpha=-0.414 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IID,2024,0.38757,0.117619,0.197209,0.207907,5.425,,0.0,,,0.082125,"{""1"": 0.22153, ""2"": 0.214398, ""3"": 0.209891, ""4"": 0.194946, ""5"": 0.193564, ""6"": 0.197868, ""7"": 0.203574, ""8"": 0.207793, ""9"": 0.211122, ""10"": 0.209693, ""11"": 0.212592, ""12"": 0.219244}","alpha=0.388 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IPCO,2024,1.10287,0.121278,0.163881,0.17202,4.967,,0.0,,,0.043636,"{""1"": 0.229809, ""2"": 0.178298, ""3"": 0.145998, ""4"": 0.067373, ""5"": 0.055814, ""6"": 0.142938, ""7"": 0.194709, ""8"": 0.218496, ""9"": 0.20485, ""10"": 0.159895, ""11"": 0.226632, ""12"": 0.238967}",,
ISNE,2024,0.90267,0.247902,0.314039,0.31038,-1.165,,0.0,,,0.065564,"{""1"": 0.31105, ""2"": 0.272482, ""3"": 0.275748, ""4"": 0.249367, ""5"": 0.270786, ""6"": 0.310917, ""7"": 0.340576, ""8"": 0.330491, ""9"": 0.337737, ""10"": 0.376288, ""11"": 0.332549, ""12"": 0.313771}",,
JEA,2024,0.79411,0.507845,0.591993,0.582867,-1.541,,0.0,,,0.0849,"{""1"": 0.585174, ""2"": 0.562444, ""3"": 0.577344, ""4"": 0.642873, ""5"": 0.586449, ""6"": 0.623642, ""7"": 0.63496, ""8"": 0.647638, ""9"": 0.595082, ""10"": 0.568597, ""11"": 0.488109, ""12"": 0.48138}","alpha=0.794 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
LDWP,2024,1.13716,0.489281,0.559022,0.553514,-0.985,,0.0,,,0.069489,"{""1"": 0.547226, ""2"": 0.522051, ""3"": 0.481812, ""4"": 0.434222, ""5"": 0.414587, ""6"": 0.472556, ""7"": 0.56183, ""8"": 0.542977, ""9"": 0.624039, ""10"": 0.670774, ""11"": 0.661621, ""12"": 0.705676}",,
LGEE,2024,0.93311,0.859592,0.926281,0.928026,0.188,,0.0,,,0.066525,"{""1"": 0.946645, ""2"": 0.943788, ""3"": 0.997923, ""4"": 0.945747, ""5"": 0.9402, ""6"": 0.926219, ""7"": 0.917898, ""8"": 0.905503, ""9"": 0.911581, ""10"": 0.909927, ""11"": 0.86244, ""12"": 0.927449}",,
MISO,2024,0.9559,0.429459,0.488999,0.483772,-1.069,,0.0,,,0.05911,"{""1"": 0.564816, ""2"": 0.453003, ""3"": 0.419254, ""4"": 0.408134, ""5"": 0.467816, ""6"": 0.498567, ""7"": 0.539162, ""8"": 0.527662, ""9"": 0.501163, ""10"": 0.45397, ""11"": 0.460279, ""12"": 0.50784}",,
NEVP,2024,0.85014,0.305895,0.385361,0.393707,2.166,,0.0,,,0.080427,"{""1"": 0.454047, ""2"": 0.423687, ""3"": 0.388151, ""4"": 0.354529, ""5"": 0.34479, ""6"": 0.37399, ""7"": 0.395679, ""8"": 0.39204, ""9"": 0.386424, ""10"": 0.387656, ""11"": 0.400085, ""12"": 0.424052}",,
NWMT,2024,1.1181,0.637251,0.681176,0.653324,-4.089,,0.0,,,0.043337,"{""1"": 0.752873, ""2"": 0.752058, ""3"": 0.666193, ""4"": 0.600767, ""5"": 0.305828, ""6"": 0.379369, ""7"": 0.663923, ""8"": 0.773761, ""9"": 0.7628, ""10"": 0.729651, ""11"": 0.713874, ""12"": 0.741053}",,
NYIS,2024,0.94624,0.224802,0.285475,0.281874,-1.261,,0.0,,,0.060101,"{""1"": 0.270843, ""2"": 0.262635, ""3"": 0.261136, ""4"": 0.232444, ""5"": 0.264684, ""6"": 0.289312, ""7"": 0.317654, ""8"": 0.308764, ""9"": 0.306393, ""10"": 0.323694, ""11"": 0.260499, ""12"": 0.281863}",,
PACE,2024,1.03155,0.581846,0.638563,0.641677,0.488,,0.0,,,0.057026,"{""1"": 0.686631, ""2"": 0.63454, ""3"": 0.603558, ""4"": 0.555024, ""5"": 0.541002, ""6"": 0.581093, ""7"": 0.694518, ""8"": 0.674018, ""9"": 0.679375, ""10"": 0.715178, ""11"": 0.687373, ""12"": 0.645713}",,
PACW,2024,6.2368,0.153823,0.181115,0.229869,26.919,,0.0,,,0.029089,"{""1"": 0.190465, ""2"": 0.194243, ""3"": 0.203212, ""4"": 0.19126, ""5"": 0.111002, ""6"": 0.201494, ""7"": 0.247092, ""8"": 0.287696, ""9"": 0.282812, ""10"": 0.337175, ""11"": 0.250144, ""12"": 0.259314}","alpha=6.237 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PGE,2024,1.11618,0.356554,0.434436,0.408199,-6.039,,0.0,,,0.074463,"{""1"": 0.453475, ""2"": 0.409857, ""3"": 0.393525, ""4"": 0.305612, ""5"": 0.214761, ""6"": 0.308411, ""7"": 0.484857, ""8"": 0.496247, ""9"": 0.491758, ""10"": 0.470472, ""11"": 0.432079, ""12"": 0.434861}",,
PJM,2024,0.93082,0.328096,0.386388,0.381295,-1.318,,0.0,,,0.057912,"{""1"": 0.419499, ""2"": 0.367304, ""3"": 0.346024, ""4"": 0.36178, ""5"": 0.373802, ""6"": 0.409147, ""7"": 0.43045, ""8"": 0.413728, ""9"": 0.367028, ""10"": 0.344879, ""11"": 0.349502, ""12"": 0.390492}",,
PNM,2024,0.60246,0.136411,0.181169,0.196321,8.364,,0.0,,,0.046833,"{""1"": 0.255391, ""2"": 0.195247, ""3"": 0.175244, ""4"": 0.173642, ""5"": 0.157374, ""6"": 0.230746, ""7"": 0.246845, ""8"": 0.247239, ""9"": 0.226416, ""10"": 0.17848, ""11"": 0.102629, ""12"": 0.165416}","alpha=0.602 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PSCO,2024,0.86066,0.325391,0.377861,0.379788,0.51,,0.0,,,0.052703,"{""1"": 0.453348, ""2"": 0.410961, ""3"": 0.323585, ""4"": 0.280589, ""5"": 0.281161, ""6"": 0.395472, ""7"": 0.434919, ""8"": 0.424501, ""9"": 0.393308, ""10"": 0.371794, ""11"": 0.390717, ""12"": 0.397904}",,
PSEI,2024,0.94515,0.280179,0.351912,0.343628,-2.354,,0.0,,,0.070413,"{""1"": 0.396844, ""2"": 0.393314, ""3"": 0.373347, ""4"": 0.315905, ""5"": 0.240371, ""6"": 0.247242, ""7"": 0.36125, ""8"": 0.400998, ""9"": 0.376464, ""10"": 0.302853, ""11"": 0.334912, ""12"": 0.380591}",,
SC,2024,0.96885,0.788809,0.857337,0.84994,-0.863,,0.0,,,0.069136,"{""1"": 0.846213, ""2"": 0.769786, ""3"": 0.759524, ""4"": 0.824372, ""5"": 0.903168, ""6"": 0.965583, ""7"": 0.953654, ""8"": 0.808404, ""9"": 0.829895, ""10"": 0.817753, ""11"": 0.812583, ""12"": 0.904208}",,
SCEG,2024,0.97881,0.356602,0.417415,0.420655,0.776,,0.0,,,0.060899,"{""1"": 0.419805, ""2"": 0.375987, ""3"": 0.367587, ""4"": 0.343624, ""5"": 0.317546, ""6"": 0.425419, ""7"": 0.448693, ""8"": 0.403957, ""9"": 0.479825, ""10"": 0.582021, ""11"": 0.494578, ""12"": 0.387892}",,
SCL,2024,1.0,0.000471,0.024,0.024,0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SEC,2024,0.87294,0.463026,0.554255,0.549407,-0.875,,0.0,,,0.091589,"{""1"": 0.591114, ""2"": 0.523294, ""3"": 0.476642, ""4"": 0.53805, ""5"": 0.572319, ""6"": 0.581175, ""7"": 0.564954, ""8"": 0.580313, ""9"": 0.557086, ""10"": 0.527684, ""11"": 0.592484, ""12"": 0.488716}",,
SEPA,2024,1.0,2.4e-05,0.024,0.024,0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SOCO,2024,0.92188,0.363442,0.428596,0.424663,-0.918,,0.0,,,0.064629,"{""1"": 0.447863, ""2"": 0.416996, ""3"": 0.384565, ""4"": 0.406448, ""5"": 0.405939, ""6"": 0.447831, ""7"": 0.451157, ""8"": 0.442712, ""9"": 0.440707, ""10"": 0.41158, ""11"": 0.41421, ""12"": 0.425983}",,
SPA,2024,1.0,0.260528,0.024,0.024,0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SRP,2024,1.12222,0.240336,0.284429,0.277625,-2.392,,0.0,,,0.043243,"{""1"": 0.297279, ""2"": 0.2721, ""3"": 0.202442, ""4"": 0.251084, ""5"": 0.252397, ""6"": 0.287188, ""7"": 0.323885, ""8"": 0.319625, ""9"": 0.294129, ""10"": 0.32945, ""11"": 0.281599, ""12"": 0.220259}",,
SWPP,2024,0.98883,0.381293,0.430125,0.42221,-1.84,,0.0,,,0.048089,"{""1"": 0.513953, ""2"": 0.370019, ""3"": 0.296319, ""4"": 0.31924, ""5"": 0.387658, ""6"": 0.427263, ""7"": 0.515619, ""8"": 0.512862, ""9"": 0.50432, ""10"": 0.391601, ""11"": 0.376735, ""12"": 0.446322}",,
TAL,2024,0.87486,0.368828,0.464162,0.464781,0.133,,0.0,,,0.095411,"{""1"": 0.465478, ""2"": 0.463126, ""3"": 0.461501, ""4"": 0.46175, ""5"": 0.46683, ""6"": 0.466073, ""7"": 0.468585, ""8"": 0.467015, ""9"": 0.468271, ""10"": 0.460652, ""11"": 0.464273, ""12"": 0.463758}",,
TEC,2024,0.85311,0.335642,0.424882,0.429706,1.135,,0.0,,,0.089872,"{""1"": 0.460036, ""2"": 0.41482, ""3"": 0.411069, ""4"": 0.415603, ""5"": 0.447173, ""6"": 0.412657, ""7"": 0.428021, ""8"": 0.433388, ""9"": 0.435099, ""10"": 0.4367, ""11"": 0.429146, ""12"": 0.431151}",,
TEPC,2024,1.37265,0.686788,0.765604,0.754498,-1.451,,0.0,,,0.077711,"{""1"": 0.881073, ""2"": 0.824561, ""3"": 0.702633, ""4"": 0.695053, ""5"": 0.656613, ""6"": 0.780647, ""7"": 0.793041, ""8"": 0.790384, ""9"": 0.774144, ""10"": 0.711407, ""11"": 0.714491, ""12"": 0.733945}","alpha=1.373 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
TIDC,2024,1.06804,0.359492,0.439977,0.435517,-1.014,,0.0,,,0.07988,"{""1"": 0.519193, ""2"": 0.405483, ""3"": 0.382157, ""4"": 0.285679, ""5"": 0.281474, ""6"": 0.423875, ""7"": 0.424749, ""8"": 0.451367, ""9"": 0.477859, ""10"": 0.534893, ""11"": 0.503864, ""12"": 0.532868}",,
TPWR,2024,1.0,0.0,0.024,0.024,-0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
TVA,2024,1.02593,0.315306,0.365026,0.360554,-1.225,,0.0,,,0.049301,"{""1"": 0.372361, ""2"": 0.298725, ""3"": 0.298414, ""4"": 0.311235, ""5"": 0.30016, ""6"": 0.377147, ""7"": 0.428253, ""8"": 0.425516, ""9"": 0.406481, ""10"": 0.346291, ""11"": 0.366226, ""12"": 0.392552}",,
WACM,2024,1.28994,0.812825,0.861957,0.857394,-0.529,,0.0,,,0.048901,"{""1"": 1.007249, ""2"": 0.941227, ""3"": 0.851429, ""4"": 0.681472, ""5"": 0.645518, ""6"": 0.745248, ""7"": 0.878567, ""8"": 0.90648, ""9"": 0.897023, ""10"": 0.902028, ""11"": 0.917688, ""12"": 0.915547}","alpha=1.290 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
WALC,2024,0.95341,0.192723,0.250541,0.2583,3.097,,0.0,,,0.059138,"{""1"": 0.336877, ""2"": 0.310609, ""3"": 0.132413, ""4"": 0.177835, ""5"": 0.186312, ""6"": 0.219345, ""7"": 0.273695, ""8"": 0.295327, ""9"": 0.298807, ""10"": 0.293848, ""11"": 0.239697, ""12"": 0.336362}",,
WAUW,2024,1.0,0.0,0.024,0.024,0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
WWA,2024,1.0,0.0,0.012,0.012,0.0,,0.0,,,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
YAD,2024,1.0,0.0,0.024,0.024,-0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
