ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
HST,2024,-0.03017,-0.012069,0.084931,0.084931,0.0,0.0,0.0,0.2725,0.0,0.097,"{""1"": 0.084931, ""2"": 0.084931, ""3"": 0.084931, ""4"": 0.084931, ""5"": 0.084931, ""6"": 0.084931, ""7"": 0.084931, ""8"": 0.084931, ""9"": 0.084931, ""10"": 0.084931, ""11"": 0.084931, ""12"": NaN}","Only 499/8784 usable hours; calibration is thin. | alpha=-0.030 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IID,2024,0.40835,0.113954,0.19449,0.200768,3.228,-2.089,-0.1453,0.6619,0.2172,0.083188,"{""1"": 0.222205, ""2"": 0.215544, ""3"": 0.20961, ""4"": 0.191223, ""5"": 0.185202, ""6"": 0.187805, ""7"": 0.194572, ""8"": 0.198621, ""9"": 0.201494, ""10"": 0.204732, ""11"": 0.21336, ""12"": 0.220593}","alpha=0.408 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IPCO,2024,1.01076,0.102205,0.145513,0.153213,5.291,0.428,0.0257,0.413,0.4026,0.044366,"{""1"": 0.199098, ""2"": 0.157304, ""3"": 0.129723, ""4"": 0.06188, ""5"": 0.053178, ""6"": 0.126809, ""7"": 0.165427, ""8"": 0.183801, ""9"": 0.174689, ""10"": 0.139369, ""11"": 0.198231, ""12"": 0.207489}",,
ISNE,2024,0.98387,0.247329,0.313601,0.311475,-0.678,0.454,0.0782,0.4021,0.1444,0.065695,"{""1"": 0.312706, ""2"": 0.275318, ""3"": 0.279032, ""4"": 0.252713, ""5"": 0.273242, ""6"": 0.314625, ""7"": 0.343668, ""8"": 0.334261, ""9"": 0.341221, ""10"": 0.377335, ""11"": 0.33341, ""12"": 0.311595}",,
JEA,2024,0.91113,0.531531,0.615692,0.608109,-1.232,0.302,0.0569,0.4468,0.1188,0.084913,"{""1"": 0.609695, ""2"": 0.588256, ""3"": 0.605902, ""4"": 0.662921, ""5"": 0.613779, ""6"": 0.648638, ""7"": 0.657944, ""8"": 0.672007, ""9"": 0.617771, ""10"": 0.595397, ""11"": 0.507411, ""12"": 0.503242}",,
LDWP,2024,1.17517,0.461544,0.532126,0.528795,-0.626,0.324,0.0274,0.4177,0.2829,0.070465,"{""1"": 0.52354, ""2"": 0.497306, ""3"": 0.460425, ""4"": 0.408661, ""5"": 0.389135, ""6"": 0.442062, ""7"": 0.523894, ""8"": 0.506293, ""9"": 0.588484, ""10"": 0.634926, ""11"": 0.631663, ""12"": 0.672859}",,
LGEE,2024,1.03509,0.865479,0.932168,0.93356,0.149,-0.037,-0.017,0.4267,0.0506,0.066525,"{""1"": 0.952373, ""2"": 0.950107, ""3"": 1.003924, ""4"": 0.950778, ""5"": 0.946839, ""6"": 0.929392, ""7"": 0.922612, ""8"": 0.90744, ""9"": 0.917826, ""10"": 0.918504, ""11"": 0.870679, ""12"": 0.933668}",,
MISO,2024,1.09367,0.447894,0.507447,0.508265,0.161,1.243,0.2127,0.4085,0.1431,0.059122,"{""1"": 0.588416, ""2"": 0.475462, ""3"": 0.437934, ""4"": 0.427986, ""5"": 0.490773, ""6"": 0.52585, ""7"": 0.568401, ""8"": 0.557809, ""9"": 0.527936, ""10"": 0.478429, ""11"": 0.480803, ""12"": 0.529431}",,
NEVP,2024,0.97127,0.320489,0.400603,0.39931,-0.323,-2.442,-0.1602,0.6092,0.2502,0.081069,"{""1"": 0.473633, ""2"": 0.445577, ""3"": 0.409488, ""4"": 0.365915, ""5"": 0.346785, ""6"": 0.374539, ""7"": 0.396701, ""8"": 0.39249, ""9"": 0.384969, ""10"": 0.393677, ""11"": 0.416112, ""12"": 0.440547}",,
NWMT,2024,1.41707,0.723353,0.767278,0.751253,-2.088,2.267,0.1696,0.4,0.3341,0.043337,"{""1"": 0.851256, ""2"": 0.851948, ""3"": 0.750413, ""4"": 0.682971, ""5"": 0.334161, ""6"": 0.414932, ""7"": 0.754205, ""8"": 0.867438, ""9"": 0.867455, ""10"": 0.838324, ""11"": 0.812284, ""12"": 0.844211}","alpha=1.417 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
NYIS,2024,1.00135,0.218024,0.278855,0.278489,-0.131,1.119,0.1885,0.4049,0.1465,0.060262,"{""1"": 0.266025, ""2"": 0.25846, ""3"": 0.256848, ""4"": 0.230301, ""5"": 0.260992, ""6"": 0.288402, ""7"": 0.316471, ""8"": 0.307817, ""9"": 0.301852, ""10"": 0.316068, ""11"": 0.258361, ""12"": 0.276245}",,
PACE,2024,1.25546,0.643601,0.700357,0.716258,2.27,1.771,0.1817,0.4131,0.236,0.057067,"{""1"": 0.759639, ""2"": 0.704513, ""3"": 0.674246, ""4"": 0.618949, ""5"": 0.603821, ""6"": 0.64306, ""7"": 0.761639, ""8"": 0.74027, ""9"": 0.757718, ""10"": 0.798924, ""11"": 0.769395, ""12"": 0.721592}","alpha=1.255 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PACW,2024,6.18242,0.140213,0.167731,0.211047,25.825,-0.634,-0.0272,0.3813,0.6114,0.029379,"{""1"": 0.174284, ""2"": 0.179126, ""3"": 0.188394, ""4"": 0.176549, ""5"": 0.103584, ""6"": 0.187941, ""7"": 0.230251, ""8"": 0.266671, ""9"": 0.267484, ""10"": 0.303819, ""11"": 0.225934, ""12"": 0.23748}","alpha=6.182 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PGE,2024,1.2294,0.361123,0.439031,0.412576,-6.026,0.028,0.0026,0.3813,0.277,0.074449,"{""1"": 0.455119, ""2"": 0.410055, ""3"": 0.395853, ""4"": 0.311382, ""5"": 0.224353, ""6"": 0.319789, ""7"": 0.487421, ""8"": 0.498449, ""9"": 0.495287, ""10"": 0.473026, ""11"": 0.432523, ""12"": 0.432778}",,
PJM,2024,1.01804,0.326317,0.384719,0.384509,-0.055,1.249,0.2913,0.4128,0.1039,0.058016,"{""1"": 0.419691, ""2"": 0.368075, ""3"": 0.346215, ""4"": 0.362487, ""5"": 0.375202, ""6"": 0.413392, ""7"": 0.432073, ""8"": 0.418136, ""9"": 0.369165, ""10"": 0.346924, ""11"": 0.350345, ""12"": 0.389052}",,
PNM,2024,0.86641,0.179013,0.224335,0.24843,10.741,1.972,0.0841,0.4825,0.4862,0.047447,"{""1"": 0.323389, ""2"": 0.248819, ""3"": 0.218069, ""4"": 0.213858, ""5"": 0.190738, ""6"": 0.288977, ""7"": 0.299524, ""8"": 0.294713, ""9"": 0.269952, ""10"": 0.228216, ""11"": 0.126823, ""12"": 0.204652}",,
PSCO,2024,1.06162,0.365714,0.418622,0.424052,1.297,0.786,0.066,0.4012,0.2969,0.053116,"{""1"": 0.507748, ""2"": 0.459821, ""3"": 0.359114, ""4"": 0.310227, ""5"": 0.310685, ""6"": 0.441434, ""7"": 0.48326, ""8"": 0.465916, ""9"": 0.438861, ""10"": 0.408765, ""11"": 0.433397, ""12"": 0.44397}",,
PSEI,2024,1.0695,0.291516,0.36332,0.356092,-1.989,0.375,0.0376,0.3783,0.2641,0.07049,"{""1"": 0.408998, ""2"": 0.404961, ""3"": 0.384532, ""4"": 0.325944, ""5"": 0.245255, ""6"": 0.25498, ""7"": 0.368618, ""8"": 0.408726, ""9"": 0.38524, ""10"": 0.310829, ""11"": 0.345019, ""12"": 0.392134}",,
SC,2024,1.03667,0.766663,0.835262,0.828579,-0.8,0.044,0.0095,0.4481,0.1024,0.069212,"{""1"": 0.82584, ""2"": 0.75206, ""3"": 0.742526, ""4"": 0.801799, ""5"": 0.872307, ""6"": 0.920204, ""7"": 0.919613, ""8"": 0.788922, ""9"": 0.80643, ""10"": 0.798055, ""11"": 0.790394, ""12"": 0.879551}",,
SCEG,2024,1.02017,0.339542,0.400356,0.403707,0.837,0.068,0.0068,0.4481,0.225,0.0609,"{""1"": 0.404419, ""2"": 0.361275, ""3"": 0.354273, ""4"": 0.330804, ""5"": 0.30606, ""6"": 0.40833, ""7"": 0.428664, ""8"": 0.388998, ""9"": 0.449825, ""10"": 0.552303, ""11"": 0.470501, ""12"": 0.371019}",,
SCL,2024,1.0,0.000397,0.024,0.024,0.0,0.0,0.0,0.3783,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SEC,2024,1.13365,0.550516,0.641745,0.643846,0.327,1.228,0.2883,0.4039,0.1055,0.091589,"{""1"": 0.686, ""2"": 0.613101, ""3"": 0.550365, ""4"": 0.626228, ""5"": 0.671184, ""6"": 0.682368, ""7"": 0.662757, ""8"": 0.679659, ""9"": 0.652634, ""10"": 0.619427, ""11"": 0.689794, ""12"": 0.563232}",,
SEPA,2024,1.0,3.6e-05,0.024,0.024,-0.0,,,0.3615,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SOCO,2024,1.06571,0.383953,0.449157,0.450498,0.298,1.227,0.3075,0.437,0.0913,0.06468,"{""1"": 0.471815, ""2"": 0.438652, ""3"": 0.406077, ""4"": 0.425283, ""5"": 0.42612, ""6"": 0.474693, ""7"": 0.479338, ""8"": 0.468681, ""9"": 0.464156, ""10"": 0.434507, ""11"": 0.439081, ""12"": 0.450238}",,
SPA,2024,1.0,0.236671,0.024,0.024,0.0,0.0,0.0,0.5496,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
SRP,2024,1.27971,0.250704,0.295001,0.300757,1.951,4.465,0.2794,0.6451,0.2477,0.043425,"{""1"": 0.311683, ""2"": 0.287244, ""3"": 0.211948, ""4"": 0.259289, ""5"": 0.259108, ""6"": 0.305171, ""7"": 0.338759, ""8"": 0.333904, ""9"": 0.308806, ""10"": 0.341926, ""11"": 0.293449, ""12"": 0.22944}","alpha=1.280 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
SWPP,2024,1.13229,0.397507,0.446347,0.456812,2.345,4.262,0.302,0.4466,0.316,0.048097,"{""1"": 0.532489, ""2"": 0.390313, ""3"": 0.309156, ""4"": 0.338181, ""5"": 0.411134, ""6"": 0.457752, ""7"": 0.555191, ""8"": 0.546654, ""9"": 0.545766, ""10"": 0.420075, ""11"": 0.395923, ""12"": 0.465381}",,
TAL,2024,0.9917,0.384447,0.479781,0.481102,0.275,0.141,0.0707,0.4679,0.0427,0.095411,"{""1"": 0.483697, ""2"": 0.481252, ""3"": 0.478521, ""4"": 0.476976, ""5"": 0.481754, ""6"": 0.480474, ""7"": 0.483478, ""8"": 0.481529, ""9"": 0.483407, ""10"": 0.475879, ""11"": 0.480653, ""12"": 0.482103}",,
TEC,2024,1.07608,0.388935,0.478717,0.481932,0.672,-0.455,-0.0825,0.4088,0.135,0.090344,"{""1"": 0.519001, ""2"": 0.471614, ""3"": 0.460173, ""4"": 0.463486, ""5"": 0.493521, ""6"": 0.456624, ""7"": 0.479268, ""8"": 0.485564, ""9"": 0.487701, ""10"": 0.490994, ""11"": 0.482855, ""12"": 0.488594}",,
TEPC,2024,1.62019,0.740746,0.819593,0.813303,-0.767,0.704,0.0832,0.5961,0.142,0.077739,"{""1"": 0.94174, ""2"": 0.885568, ""3"": 0.757429, ""4"": 0.741951, ""5"": 0.689426, ""6"": 0.827956, ""7"": 0.847402, ""8"": 0.844804, ""9"": 0.828048, ""10"": 0.77258, ""11"": 0.770595, ""12"": 0.794365}","alpha=1.620 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
TIDC,2024,1.13279,0.350608,0.431093,0.428342,-0.638,0.378,0.0333,0.5201,0.2184,0.07988,"{""1"": 0.508524, ""2"": 0.397871, ""3"": 0.375599, ""4"": 0.277047, ""5"": 0.283891, ""6"": 0.411621, ""7"": 0.416414, ""8"": 0.433394, ""9"": 0.458588, ""10"": 0.522628, ""11"": 0.495793, ""12"": 0.522495}",,
TPWR,2024,1.0,0.002655,0.024,0.024,-0.0,0.0,0.0,0.3783,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
TVA,2024,1.04129,0.292078,0.341806,0.339995,-0.53,0.697,0.0954,0.4334,0.1687,0.04931,"{""1"": 0.346916, ""2"": 0.277997, ""3"": 0.277915, ""4"": 0.290817, ""5"": 0.278964, ""6"": 0.358515, ""7"": 0.398115, ""8"": 0.394113, ""9"": 0.379171, ""10"": 0.323854, ""11"": 0.340737, ""12"": 0.36413}",,
WACM,2024,1.49359,0.853786,0.902918,0.901931,-0.109,0.423,0.0627,0.4012,0.1683,0.048901,"{""1"": 1.051657, ""2"": 0.985713, ""3"": 0.890234, ""4"": 0.711653, ""5"": 0.675843, ""6"": 0.788527, ""7"": 0.912021, ""8"": 0.934556, ""9"": 0.931207, ""10"": 0.932772, ""11"": 0.956402, ""12"": 0.954163}","alpha=1.494 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
WALC,2024,1.17591,0.218574,0.276392,0.279356,1.072,-1.986,-0.0939,0.6451,0.3279,0.059138,"{""1"": 0.35759, ""2"": 0.333527, ""3"": 0.1376, ""4"": 0.187814, ""5"": 0.209024, ""6"": 0.239763, ""7"": 0.293234, ""8"": 0.312793, ""9"": 0.315236, ""10"": 0.315163, ""11"": 0.254946, ""12"": 0.35924}",,
WAUW,2024,1.0,0.0,0.024,0.024,-0.0,-0.0,-0.0,0.3965,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
WWA,2024,1.0,0.0,0.012,0.012,0.0,0.0,0.0,0.3997,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
YAD,2024,1.0,0.0,0.024,0.024,-0.0,-0.0,-0.0,0.4169,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
