ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
DOPD,2024,1.0,0.0,0.024,0.024,-0.0,0.0,0.0,0.3693,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
DUK,2024,0.78512,0.220583,0.262425,0.257238,-1.977,0.756,0.0867,0.4282,0.2035,0.041224,"{""1"": 0.257443, ""2"": 0.23338, ""3"": 0.212679, ""4"": 0.193601, ""5"": 0.235648, ""6"": 0.291006, ""7"": 0.312139, ""8"": 0.292653, ""9"": 0.288244, ""10"": 0.264974, ""11"": 0.210782, ""12"": 0.253471}","alpha=0.785 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
EPE,2024,1.21337,0.458924,0.552984,0.535652,-3.134,-1.523,-0.2082,0.5261,0.139,0.093154,"{""1"": 0.505843, ""2"": 0.487087, ""3"": 0.461759, ""4"": 0.456507, ""5"": 0.446967, ""6"": 0.511625, ""7"": 0.582306, ""8"": 0.58235, ""9"": 0.58235, ""10"": 0.58235, ""11"": 0.58235, ""12"": 0.58235}",,
ERCO,2024,0.93371,0.334197,0.400387,0.409178,2.195,-0.571,-0.0367,0.5496,0.2833,0.066949,"{""1"": 0.371751, ""2"": 0.267595, ""3"": 0.272788, ""4"": 0.272476, ""5"": 0.321666, ""6"": 0.325578, ""7"": 0.509051, ""8"": 0.507612, ""9"": 0.506073, ""10"": 0.51751, ""11"": 0.506271, ""12"": 0.505428}",,
FMPP,2024,1.10543,0.524496,0.609256,0.605537,-0.61,0.567,0.14,0.4035,0.1003,0.084821,"{""1"": 0.603639, ""2"": 0.570422, ""3"": 0.593307, ""4"": 0.560173, ""5"": 0.567504, ""6"": 0.620045, ""7"": 0.633405, ""8"": 0.642124, ""9"": 0.646457, ""10"": 0.612782, ""11"": 0.562896, ""12"": 0.621527}",,
FPC,2024,1.03421,0.441256,0.533561,0.527353,-1.164,-0.457,-0.1254,0.4084,0.0892,0.092615,"{""1"": 0.532844, ""2"": 0.496425, ""3"": 0.486902, ""4"": 0.485591, ""5"": 0.5001, ""6"": 0.533547, ""7"": 0.567836, ""8"": 0.553693, ""9"": 0.558083, ""10"": 0.510927, ""11"": 0.523554, ""12"": 0.546987}",,
FPL,2024,0.91579,0.271524,0.347991,0.342219,-1.659,-0.004,-0.0008,0.3827,0.1408,0.075273,"{""1"": 0.280053, ""2"": 0.278694, ""3"": 0.317841, ""4"": 0.298196, ""5"": 0.328059, ""6"": 0.34055, ""7"": 0.374192, ""8"": 0.374037, ""9"": 0.393423, ""10"": 0.389022, ""11"": 0.353677, ""12"": 0.3217}",,
GCPD,2024,1.0,0.0,0.024,0.024,-0.0,0.0,0.0,0.3693,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
GRID,2024,0.87347,0.399074,0.483664,0.473684,-2.064,0.162,0.0214,0.3818,0.1986,0.083954,"{""1"": 0.479495, ""2"": 0.468631, ""3"": 0.433454, ""4"": 0.365578, ""5"": 0.333256, ""6"": 0.361159, ""7"": 0.536174, ""8"": 0.539071, ""9"": 0.520075, ""10"": 0.551161, ""11"": 0.543639, ""12"": 0.524766}",,
GVL,2024,1.79757,0.719027,0.816027,0.816027,-0.0,,,0.4391,0.0,0.097,"{""1"": 0.816027, ""2"": 0.816027, ""3"": 0.816027, ""4"": 0.816027, ""5"": 0.816027, ""6"": 0.816027, ""7"": 0.816027, ""8"": 0.816027, ""9"": 0.816027, ""10"": 0.816027, ""11"": 0.816027, ""12"": 0.816027}","alpha=1.798 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
GWA,2024,1.0,0.0,0.012,0.012,0.0,-0.0,-0.0,0.3723,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 3573/8784 usable hours; calibration is thin.,
HGMA,2024,0.9452,0.378081,0.475081,0.475081,-0.0,0.0,0.0,0.569,0.0,0.097,"{""1"": 0.475081, ""2"": NaN, ""3"": NaN, ""4"": NaN, ""5"": 0.475081, ""6"": 0.475081, ""7"": 0.475081, ""8"": 0.475081, ""9"": 0.475081, ""10"": 0.475081, ""11"": 0.475081, ""12"": 0.475081}",,
HST,2024,-0.03017,-0.012069,0.084931,0.084931,0.0,0.0,0.0,0.2626,0.0,0.097,"{""1"": 0.084931, ""2"": 0.084931, ""3"": 0.084931, ""4"": 0.084931, ""5"": 0.084931, ""6"": 0.084931, ""7"": 0.084931, ""8"": 0.084931, ""9"": 0.084931, ""10"": 0.084931, ""11"": 0.084931, ""12"": NaN}","Only 499/8784 usable hours; calibration is thin. | alpha=-0.030 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IID,2024,0.4791,0.113954,0.188086,0.230047,22.31,-0.355,-0.0154,0.6613,0.3473,0.083393,"{""1"": 0.196262, ""2"": 0.181912, ""3"": 0.154975, ""4"": 0.113707, ""5"": 0.113739, ""6"": 0.157509, ""7"": 0.288263, ""8"": 0.288641, ""9"": 0.288641, ""10"": 0.288641, ""11"": 0.288641, ""12"": 0.288641}","alpha=0.479 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
IPCO,2024,0.68698,0.102205,0.153148,0.235481,53.761,0.418,0.0167,0.4135,0.6043,0.06806,"{""1"": 0.154336, ""2"": 0.122305, ""3"": 0.101587, ""4"": 0.050604, ""5"": 0.042444, ""6"": 0.100346, ""7"": 0.370298, ""8"": 0.371793, ""9"": 0.371798, ""10"": 0.371794, ""11"": 0.371793, ""12"": 0.371797}","alpha=0.687 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
ISNE,2024,0.95261,0.247329,0.314595,0.311091,-1.114,-0.382,-0.05,0.4023,0.1899,0.066877,"{""1"": 0.295639, ""2"": 0.253487, ""3"": 0.25956, ""4"": 0.232555, ""5"": 0.254419, ""6"": 0.294738, ""7"": 0.359986, ""8"": 0.349874, ""9"": 0.35262, ""10"": 0.405248, ""11"": 0.358215, ""12"": 0.330204}",,
JEA,2024,0.90774,0.531531,0.615782,0.60701,-1.425,0.126,0.0239,0.4464,0.1184,0.085005,"{""1"": 0.604187, ""2"": 0.58305, ""3"": 0.598458, ""4"": 0.66231, ""5"": 0.611108, ""6"": 0.646038, ""7"": 0.660879, ""8"": 0.673645, ""9"": 0.621501, ""10"": 0.595433, ""11"": 0.507539, ""12"": 0.504709}",,
LDWP,2024,0.95962,0.461544,0.537242,0.539705,0.458,-0.27,-0.02,0.4178,0.3229,0.075214,"{""1"": 0.4353, ""2"": 0.416058, ""3"": 0.375275, ""4"": 0.342077, ""5"": 0.323743, ""6"": 0.364781, ""7"": 0.607797, ""8"": 0.61173, ""9"": 0.680567, ""10"": 0.7296, ""11"": 0.708563, ""12"": 0.759385}",,
LGEE,2024,1.03057,0.865479,0.932346,0.933901,0.167,-0.038,-0.0182,0.4266,0.0487,0.066721,"{""1"": 0.948239, ""2"": 0.945121, ""3"": 0.999392, ""4"": 0.947153, ""5"": 0.944549, ""6"": 0.926318, ""7"": 0.923763, ""8"": 0.910966, ""9"": 0.917703, ""10"": 0.923295, ""11"": 0.876955, ""12"": 0.944394}",,
MISO,2024,0.99495,0.447894,0.511427,0.511689,0.051,0.112,0.0169,0.4088,0.1623,0.06356,"{""1"": 0.540167, ""2"": 0.431184, ""3"": 0.397378, ""4"": 0.386391, ""5"": 0.445929, ""6"": 0.475523, ""7"": 0.581277, ""8"": 0.579836, ""9"": 0.572205, ""10"": 0.564169, ""11"": 0.556861, ""12"": 0.593634}",,
NEVP,2024,0.83116,0.320489,0.405658,0.414289,2.128,-0.646,-0.0453,0.6087,0.2345,0.086138,"{""1"": 0.403916, ""2"": 0.364674, ""3"": 0.320381, ""4"": 0.285843, ""5"": 0.276349, ""6"": 0.318615, ""7"": 0.481791, ""8"": 0.48306, ""9"": 0.478599, ""10"": 0.47453, ""11"": 0.486573, ""12"": 0.482459}",,
NWMT,2024,1.12222,0.723353,0.773918,0.79816,3.132,0.398,0.0247,0.4006,0.4031,0.052162,"{""1"": 0.681493, ""2"": 0.682326, ""3"": 0.594218, ""4"": 0.537849, ""5"": 0.261515, ""6"": 0.328096, ""7"": 1.035451, ""8"": 1.081063, ""9"": 1.081795, ""10"": 1.083433, ""11"": 1.066378, ""12"": 1.077946}",,
NYIS,2024,0.88811,0.218024,0.283512,0.288029,1.593,-0.034,-0.0037,0.4049,0.2298,0.066278,"{""1"": 0.239411, ""2"": 0.231006, ""3"": 0.229136, ""4"": 0.203679, ""5"": 0.231492, ""6"": 0.256639, ""7"": 0.349922, ""8"": 0.347141, ""9"": 0.351885, ""10"": 0.377325, ""11"": 0.307391, ""12"": 0.326013}",,
PACE,2024,1.05083,0.643601,0.705767,0.720972,2.154,-0.799,-0.0721,0.4133,0.2681,0.063398,"{""1"": 0.629594, ""2"": 0.573568, ""3"": 0.533211, ""4"": 0.493697, ""5"": 0.482713, ""6"": 0.515411, ""7"": 0.873135, ""8"": 0.869559, ""9"": 0.884296, ""10"": 0.896644, ""11"": 0.916726, ""12"": 0.900118}",,
PACW,2024,1.0,0.140213,0.023156,0.024227,4.628,2.907,0.3344,0.3662,0.2374,0.023543,"{""1"": 0.023, ""2"": 0.023681, ""3"": 0.024783, ""4"": 0.024387, ""5"": 0.024228, ""6"": 0.025918, ""7"": 0.021247, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
PGE,2024,1.09021,0.361123,0.445563,0.425549,-4.492,0.022,0.0018,0.3818,0.3231,0.081526,"{""1"": 0.417449, ""2"": 0.377182, ""3"": 0.36145, ""4"": 0.270567, ""5"": 0.183312, ""6"": 0.265959, ""7"": 0.532119, ""8"": 0.533084, ""9"": 0.533084, ""10"": 0.533084, ""11"": 0.533084, ""12"": 0.533084}",,
PJM,2024,0.98134,0.326317,0.385502,0.382454,-0.791,0.5,0.1129,0.4127,0.1073,0.058819,"{""1"": 0.40554, ""2"": 0.353249, ""3"": 0.332947, ""4"": 0.346741, ""5"": 0.357636, ""6"": 0.394928, ""7"": 0.438285, ""8"": 0.426302, ""9"": 0.376045, ""10"": 0.359535, ""11"": 0.366072, ""12"": 0.40423}",,
PNM,2024,0.58876,0.179013,0.233297,0.314277,34.711,1.531,0.0703,0.4823,0.4516,0.065741,"{""1"": 0.22375, ""2"": 0.171041, ""3"": 0.154586, ""4"": 0.154592, ""5"": 0.13714, ""6"": 0.201044, ""7"": 0.409716, ""8"": 0.412348, ""9"": 0.428745, ""10"": 0.439759, ""11"": 0.451847, ""12"": 0.461833}","alpha=0.589 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
PSCO,2024,0.81611,0.365714,0.428373,0.465243,8.607,-0.592,-0.0411,0.4017,0.3588,0.066053,"{""1"": 0.394045, ""2"": 0.355071, ""3"": 0.284209, ""4"": 0.245056, ""5"": 0.25207, ""6"": 0.35514, ""7"": 0.597491, ""8"": 0.609613, ""9"": 0.642633, ""10"": 0.642253, ""11"": 0.598825, ""12"": 0.606186}",,
PSEI,2024,0.91309,0.291516,0.372449,0.381315,2.38,0.695,0.0646,0.3787,0.2844,0.082068,"{""1"": 0.361684, ""2"": 0.360136, ""3"": 0.337786, ""4"": 0.283924, ""5"": 0.215604, ""6"": 0.21766, ""7"": 0.459893, ""8"": 0.462236, ""9"": 0.46224, ""10"": 0.462245, ""11"": 0.462291, ""12"": 0.462269}",,
SC,2024,0.99471,0.766663,0.835477,0.826304,-1.098,-0.03,-0.0068,0.4478,0.0998,0.069354,"{""1"": 0.799755, ""2"": 0.726331, ""3"": 0.716202, ""4"": 0.77661, ""5"": 0.845707, ""6"": 0.89893, ""7"": 0.937469, ""8"": 0.819158, ""9"": 0.820287, ""10"": 0.817077, ""11"": 0.808806, ""12"": 0.891001}",,
SCEG,2024,0.97033,0.339542,0.401555,0.404339,0.693,-0.59,-0.0532,0.4478,0.2477,0.062387,"{""1"": 0.378535, ""2"": 0.340792, ""3"": 0.330327, ""4"": 0.309148, ""5"": 0.285915, ""6"": 0.379692, ""7"": 0.453218, ""8"": 0.407916, ""9"": 0.467554, ""10"": 0.599729, ""11"": 0.493611, ""12"": 0.379675}",,
SCL,2024,1.0,0.000397,0.024,0.024,-0.0,-0.0,-0.0,0.3637,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
SEC,2024,1.13361,0.550516,0.641747,0.639885,-0.29,0.604,0.142,0.4035,0.1055,0.091591,"{""1"": 0.681267, ""2"": 0.6103, ""3"": 0.550309, ""4"": 0.623975, ""5"": 0.665655, ""6"": 0.675925, ""7"": 0.656341, ""8"": 0.674055, ""9"": 0.647613, ""10"": 0.617011, ""11"": 0.685167, ""12"": 0.563208}",,
SEPA,2024,1.0,3.6e-05,0.024,0.024,0.0,-0.0,-0.0,0.4109,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 2689/8784 usable hours; calibration is thin.,
SOCO,2024,1.03361,0.383953,0.449727,0.445938,-0.843,0.249,0.0592,0.4368,0.0962,0.065191,"{""1"": 0.452534, ""2"": 0.421666, ""3"": 0.387412, ""4"": 0.410844, ""5"": 0.410183, ""6"": 0.45449, ""7"": 0.490126, ""8"": 0.481178, ""9"": 0.477072, ""10"": 0.449615, ""11"": 0.435669, ""12"": 0.444624}",,
SPA,2024,1.0,0.236671,0.024,0.024,0.0,0.0,0.0,0.5863,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
SRP,2024,1.22141,0.250704,0.295183,0.287999,-2.434,-0.085,-0.0052,0.6446,0.2545,0.043649,"{""1"": 0.282963, ""2"": 0.254403, ""3"": 0.180016, ""4"": 0.225524, ""5"": 0.222748, ""6"": 0.274822, ""7"": 0.341468, ""8"": 0.336992, ""9"": 0.309041, ""10"": 0.350947, ""11"": 0.285937, ""12"": 0.22582}",,
SWPP,2024,0.91346,0.397507,0.454777,0.49012,7.772,2.49,0.1602,0.4465,0.3481,0.059313,"{""1"": 0.440318, ""2"": 0.320997, ""3"": 0.254916, ""4"": 0.275631, ""5"": 0.336547, ""6"": 0.375278, ""7"": 0.61945, ""8"": 0.634189, ""9"": 0.629996, ""10"": 0.631352, ""11"": 0.595392, ""12"": 0.627596}",,
TAL,2024,0.97682,0.384447,0.480579,0.479788,-0.164,-0.231,-0.1471,0.4678,0.0336,0.096171,"{""1"": 0.47576, ""2"": 0.472611, ""3"": 0.46835, ""4"": 0.465311, ""5"": 0.472343, ""6"": 0.471702, ""7"": 0.487727, ""8"": 0.48773, ""9"": 0.48773, ""10"": 0.48773, ""11"": 0.48773, ""12"": 0.48773}",,
TEC,2024,1.0065,0.388935,0.48157,0.478029,-0.735,-1.308,-0.2772,0.4084,0.1155,0.092967,"{""1"": 0.493171, ""2"": 0.44532, ""3"": 0.44, ""4"": 0.419304, ""5"": 0.475373, ""6"": 0.442809, ""7"": 0.499626, ""8"": 0.499633, ""9"": 0.499697, ""10"": 0.499617, ""11"": 0.499643, ""12"": 0.499617}",,
TEPC,2024,1.50527,0.740746,0.823548,0.81855,-0.607,0.007,0.0008,0.5956,0.1388,0.08218,"{""1"": 0.872365, ""2"": 0.805206, ""3"": 0.679285, ""4"": 0.670031, ""5"": 0.630002, ""6"": 0.767724, ""7"": 0.887839, ""8"": 0.885809, ""9"": 0.894971, ""10"": 0.84314, ""11"": 0.889122, ""12"": 0.882285}","alpha=1.505 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
TIDC,2024,1.04964,0.350608,0.435568,0.443495,1.82,1.869,0.1494,0.5199,0.2406,0.084929,"{""1"": 0.478526, ""2"": 0.372626, ""3"": 0.349843, ""4"": 0.258042, ""5"": 0.265236, ""6"": 0.393897, ""7"": 0.516292, ""8"": 0.516856, ""9"": 0.516856, ""10"": 0.516856, ""11"": 0.516856, ""12"": 0.516856}",,
TPWR,2024,1.0,0.002655,0.024,0.024,-0.0,-0.0,-0.0,0.3637,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
TVA,2024,0.98273,0.292078,0.343041,0.344893,0.54,1.322,0.156,0.4332,0.1957,0.050685,"{""1"": 0.331111, ""2"": 0.265998, ""3"": 0.265529, ""4"": 0.277845, ""5"": 0.264454, ""6"": 0.340574, ""7"": 0.411981, ""8"": 0.418453, ""9"": 0.399321, ""10"": 0.361678, ""11"": 0.36182, ""12"": 0.386595}",,
WACM,2024,1.24329,0.853786,0.90852,0.952287,4.817,0.346,0.0321,0.4016,0.2683,0.055953,"{""1"": 0.885961, ""2"": 0.823599, ""3"": 0.74802, ""4"": 0.599146, ""5"": 0.566147, ""6"": 0.655929, ""7"": 1.158557, ""8"": 1.153092, ""9"": 1.179701, ""10"": 1.199706, ""11"": 1.191932, ""12"": 1.202453}",,
WALC,2024,0.89678,0.218574,0.286886,0.348714,21.552,5.668,0.2102,0.6446,0.4185,0.075742,"{""1"": 0.309956, ""2"": 0.283818, ""3"": 0.121953, ""4"": 0.161322, ""5"": 0.170525, ""6"": 0.203404, ""7"": 0.453822, ""8"": 0.455712, ""9"": 0.455712, ""10"": 0.455712, ""11"": 0.455712, ""12"": 0.455712}",,
WAUW,2024,1.0,0.0,0.024,0.024,0.0,-0.0,-0.0,0.3697,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
WWA,2024,1.0,0.0,0.012,0.012,0.0,-0.0,-0.0,0.3708,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 3776/8784 usable hours; calibration is thin.,
YAD,2024,1.0,0.0,0.024,0.024,0.0,-0.0,-0.0,0.4082,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4014/8784 usable hours; calibration is thin.,
